,id,postcode,geometry,addresses
123654,,,-87.7778315999999990 41.9245688999999970,"2425 N MEADE AVE, Chicago, Illinois"
81994,,,-87.7790360000000049 41.9577591999999981,"4237 N MEADE AVE, Chicago, Illinois"
52004,,,-87.7810771000000045 41.9697554999999980,"4842 N MEADE AVE, Chicago, Illinois"
133850,,,-87.7773992999999990 41.9119741000000019,"1731 N MEADE AVE, Chicago, Illinois"
81669,,,-87.7796589000000012 41.9553324000000032,"4114 N MEADE AVE, Chicago, Illinois"
42817,,,-87.7800588000000062 41.9859543000000031,"5741 N MEADE AVE, Chicago, Illinois"
40541,,,-87.7799990999999977 41.9938757999999979,"6167 N MEADE AVE, Chicago, Illinois"
122080,,,-87.7781673000000069 41.9345578000000003,"2955 N MEADE AVE, Chicago, Illinois"
40633,,,-87.7799995999999965 41.9923946999999984,"6115 N MEADE AVE, Chicago, Illinois"
133849,,,-87.7774021000000033 41.9120606999999978,"1733 N MEADE AVE, Chicago, Illinois"
134423,,,-87.7773267000000033 41.9098054000000033,"1615 N MEADE AVE, Chicago, Illinois"
5523,,,-87.7789106999999973 42.0145856999999978,"7326 N MEADE AVE, Chicago, Illinois"
122095,,,-87.7781264000000050 41.9333242000000013,"2911 N MEADE AVE, Chicago, Illinois"
123647,,,-87.7778512000000006 41.9251433000000020,"2445 N MEADE AVE, Chicago, Illinois"
43386,,,-87.7801070999999951 41.9834335999999979,"5615 N MEADE AVE, Chicago, Illinois"
122861,,,-87.7780984999999987 41.9324847999999974,"2847 N MEADE AVE, Chicago, Illinois"
79480,,,-87.7792271000000000 41.9636738000000022,"4551 N MEADE AVE, Chicago, Illinois"
133446,,,-87.7780889999999943 41.9116807999999992,"1718 N MEADE AVE, Chicago, Illinois"
81990,,,-87.7790482999999995 41.9581299000000030,"4249 N MEADE AVE, Chicago, Illinois"
79844,,,-87.7798511000000019 41.9611566000000025,"4426 N MEADE AVE, Chicago, Illinois"
124537,,,-87.7786428000000001 41.9278231999999988,"2610 N MEADE AVE, Chicago, Illinois"
81063,,,-87.7797829999999948 41.9590625000000017,"4316 N MEADE AVE, Chicago, Illinois"
53061,,,-87.7802693000000005 41.9753557000000015,"5147 N MEADE AVE, Chicago, Illinois"
134002,,,-87.7780609999999939 41.9108352000000011,"1652 N MEADE AVE, Chicago, Illinois"
51781,,,-87.7810209000000015 41.9728524000000007,"5024 N MEADE AVE, Chicago, Illinois"
133450,,,-87.7780781000000019 41.9113517999999985,"1706 N MEADE AVE, Chicago, Illinois"
51420,,,-87.7812976000000020 41.9795124999999985,"5404 N MEADE AVE, Chicago, Illinois"
40630,,,-87.7799995000000024 41.9926414999999977,"6123 N MEADE AVE, Chicago, Illinois"
82797,,,-87.7796124000000049 41.9539290000000022,"4028 N MEADE AVE, Chicago, Illinois"
131939,,,-87.7776128999999941 41.9180236999999991,"2101 N MEADE AVE, Chicago, Illinois"
131513,,,-87.7783438999999959 41.9189189000000013,"2132 N MEADE AVE, Chicago, Illinois"
79944,,,-87.7791452000000021 41.9610642000000027,"4423 N MEADE AVE, Chicago, Illinois"
123543,,,-87.7787081000000029 41.9297611000000003,"2714 N MEADE AVE, Chicago, Illinois"
81161,,,-87.7797254000000038 41.9573340000000030,"4220 N MEADE AVE, Chicago, Illinois"
50671,,,-87.7805270000000064 41.9791725999999983,"5357 N MEADE AVE, Chicago, Illinois"
131851,,,-87.7783909999999992 41.9203662999999978,"2202 N MEADE AVE, Chicago, Illinois"
134411,,,-87.7773612999999955 41.9108421000000035,"1653 N MEADE AVE, Chicago, Illinois"
44007,,,-87.7800730000000016 41.9852144999999979,"5715 N MEADE AVE, Chicago, Illinois"
42922,,,-87.7807520000000068 41.9861798000000022,"5748 N MEADE AVE, Chicago, Illinois"
122452,,,-87.7788007999999991 41.9325576999999967,"2848 N MEADE AVE, Chicago, Illinois"
122862,,,-87.7780958000000027 41.9324025000000020,"2841 N MEADE AVE, Chicago, Illinois"
82275,,,-87.7797967000000057 41.9594740000000002,"4330 N MEADE AVE, Chicago, Illinois"
123554,,,-87.7787141000000020 41.9299423000000004,"2720 N MEADE AVE, Chicago, Illinois"
50099,,,-87.7805495000000064 41.9797590000000014,"5415 N MEADE AVE, Chicago, Illinois"
131516,,,-87.7783357999999936 41.9186722000000032,"2122 N MEADE AVE, Chicago, Illinois"
53053,,,-87.7802678999999983 41.9754460999999992,"5151 N MEADE AVE, Chicago, Illinois"
79864,,,-87.7799366999999933 41.9638759999999991,"4558 N MEADE AVE, Chicago, Illinois"
5520,,,-87.7788977000000017 42.0149390999999994,"7338 N MEADE AVE, Chicago, Illinois"
132849,,,-87.7783795999999938 41.9200044000000034,"2172 N MEADE AVE, Chicago, Illinois"
52417,,,-87.7803813999999960 41.9696837999999985,"4839 N MEADE AVE, Chicago, Illinois"
40629,,,-87.7799995000000024 41.9927238000000003,"6125 N MEADE AVE, Chicago, Illinois"
124042,,,-87.7779885000000064 41.9291617000000016,"2659 N MEADE AVE, Chicago, Illinois"
81573,,,-87.7790908000000059 41.9594013000000032,"4327 N MEADE AVE, Chicago, Illinois"
51771,,,-87.7810259999999971 41.9724679999999992,"5010 N MEADE AVE, Chicago, Illinois"
5936,,,-87.7782871999999941 42.0145806000000022,"7327 N MEADE AVE, Chicago, Illinois"
131929,,,-87.7776429000000036 41.9189290999999997,"2135 N MEADE AVE, Chicago, Illinois"
5525,,,-87.7789164999999940 42.0143471000000019,"7318 N MEADE AVE, Chicago, Illinois"
43076,,,-87.7800912999999952 41.9842562999999984,"5645 N MEADE AVE, Chicago, Illinois"
125453,,,-87.7778808999999995 41.9260092999999969,"2511 N MEADE AVE, Chicago, Illinois"
122081,,,-87.7781645999999967 41.9344754999999978,"2953 N MEADE AVE, Chicago, Illinois"
133200,,,-87.7774440000000027 41.9096278000000027,"1609 N MEADE AVE, Chicago, Illinois"
41526,,,-87.7807198999999940 41.9932338999999999,"6144 N MEADE AVE, Chicago, Illinois"
121671,,,-87.7788477000000000 41.9339729000000005,"2934 N MEADE AVE, Chicago, Illinois"
122089,,,-87.7781427999999977 41.9338175999999976,"2929 N MEADE AVE, Chicago, Illinois"
51785,,,-87.7808615999999944 41.9736288000000002,"5056 N MEADE AVE, Chicago, Illinois"
122456,,,-87.7787899000000067 41.9322285000000008,"2836 N MEADE AVE, Chicago, Illinois"
121668,,,-87.7788285999999971 41.9333967999999970,"2912 N MEADE AVE, Chicago, Illinois"
122461,,,-87.7787761999999958 41.9318170000000023,"2822 N MEADE AVE, Chicago, Illinois"
50100,,,-87.7805170999999973 41.9796788000000021,"5411 N MEADE AVE, Chicago, Illinois"
53112,,,-87.7803478999999953 41.9714083000000002,"4937 N MEADE AVE, Chicago, Illinois"
80882,,,-87.7796986000000032 41.9565309999999982,"4156 N MEADE AVE, Chicago, Illinois"
42824,,,-87.7800698000000068 41.9853789000000006,"5719 N MEADE AVE, Chicago, Illinois"
79451,,,-87.7799289999999957 41.9636293000000009,"4550 N MEADE AVE, Chicago, Illinois"
52418,,,-87.7803834000000052 41.9695812000000004,"4835 N MEADE AVE, Chicago, Illinois"
81660,,,-87.7796854999999994 41.9561308999999980,"4142 N MEADE AVE, Chicago, Illinois"
51414,,,-87.7812876999999929 41.9800065000000018,"5422 N MEADE AVE, Chicago, Illinois"
42919,,,-87.7807470000000052 41.9864226999999985,"5758 N MEADE AVE, Chicago, Illinois"
42924,,,-87.7807550999999933 41.9860156000000018,"5742 N MEADE AVE, Chicago, Illinois"
134001,,,-87.7780637999999982 41.9109217000000029,"1654 N MEADE AVE, Chicago, Illinois"
53104,,,-87.7810642000000030 41.9704173000000011,"4900 N MEADE AVE, Chicago, Illinois"
52642,,,-87.7802728000000059 41.9751296000000025,"5137 N MEADE AVE, Chicago, Illinois"
123963,,,-87.7779970999999932 41.9294127000000003,"2701 N MEADE AVE, Chicago, Illinois"
82385,,,-87.7790248999999960 41.9574295999999975,"4225 N MEADE AVE, Chicago, Illinois"
52638,,,-87.7809725000000043 41.9751359999999991,"5140 N MEADE AVE, Chicago, Illinois"
87751,,,-87.7788799000000068 41.9527513000000027,"3949 N MEADE AVE, Chicago, Illinois"
41524,,,-87.7807198000000000 41.9934195000000017,"6150 N MEADE AVE, Chicago, Illinois"
41929,,,-87.7806645999999944 41.9920522999999974,"6100 N MEADE AVE, Chicago, Illinois"
81661,,,-87.7796819999999940 41.9560280999999975,"4140 N MEADE AVE, Chicago, Illinois"
123307,,,-87.7786765000000031 41.9288171999999975,"2644 N MEADE AVE, Chicago, Illinois"
82272,,,-87.7798049999999961 41.9597209000000007,"4340 N MEADE AVE, Chicago, Illinois"
